,RowID,CustomerName,CustomerID,City,State,Region,Quantity
0,1,Claire Gute,CG-12520,Henderson,Kentucky,South,5
1,2,Darrin Van Huff,DV-13045,Los Angeles,California,West,9
2,3,Sean O'Donnell,SO-20335,Fort Lauderdale,Florida,South,15
3,4,Brosina Hoffman,BH-11710,Los Angeles,California,West,24
4,5,Andrew Allen,AA-10480,Concord,North Carolina,South,12
5,6,Irene Maddox,IM-15070,Seattle,Washington,West,21
6,7,Harold Pawlan,HP-14815,Fort Worth,Texas,Central,10
7,8,Pete Kriz,PK-19075,Madison,Wisconsin,Central,25
8,9,Alejandro Grove,AG-10270,West Jordan,Utah,West,14
9,10,Zuschuss Donatelli,ZD-21925,San Francisco,California,West,9
10,11,Ken Black,KB-16585,Fremont,Nebraska,Central,23
11,12,Sandra Flanagan,SF-20065,Philadelphia,Pennsylvania,East,9
12,13,Emily Burns,EB-13870,Orem,Utah,West,11
13,14,Eric Hoffmann,EH-13945,Los Angeles,California,West,17
14,15,Tracy Blumstein,TB-21520,Philadelphia,Pennsylvania,East,20
15,16,Matt Abelman,MA-17560,Houston,Texas,Central,34
16,17,Gene Hale,GH-14485,Richardson,Texas,Central,3
17,18,Steve Nguyen,SN-20710,Houston,Texas,Central,19
18,19,Linda Cazamias,LC-16930,Naperville,Illinois,Central,14
19,20,Ruben Ausman,RA-19885,Los Angeles,California,West,13
20,21,Erin Smith,ES-14080,Melbourne,Florida,South,20
21,22,Odella Nelson,ON-18715,Eagan,Minnesota,Central,15
22,23,Patrick O'Donnell,PO-18865,Westland,Michigan,Central,13
23,24,Lena Hernandez,LH-16900,Dover,Delaware,East,15
24,25,Darren Powers,DP-13000,New Albany,Indiana,Central,15
25,26,Janet Molinari,JM-15265,New York City,New York,East,13
26,27,Ted Butterfield,TB-21055,Troy,New York,East,17
27,28,Kunst Miller,KM-16720,Los Angeles,California,West,28
28,29,Paul Stevenson,PS-18970,Chicago,Illinois,Central,13
29,30,Brendan Sweed,BS-11590,Gilbert,Arizona,West,10
30,31,Karen Daniels,KD-16270,Springfield,Virginia,South,16
31,32,Henry MacAllister,HM-14980,New York City,New York,East,7
32,33,Joel Eaton,JE-15745,Memphis,Tennessee,South,23
33,34,Ken Brennan,KB-16600,Houston,Texas,Central,9
34,35,Stewart Carmichael,SC-20770,Decatur,Alabama,South,21
35,36,Duane Noonan,DN-13690,San Francisco,California,West,11
36,37,Julie Creighton,JC-16105,Durham,North Carolina,South,9
37,38,Christopher Schild,CS-12400,Chicago,Illinois,Central,14
38,39,Paul Gonzalez,PG-18895,Rochester,Minnesota,Central,17
39,40,Gary Mitchum,GM-14455,Houston,Texas,Central,12
40,41,Jim Sink,JS-15685,Los Angeles,California,West,9
41,42,Karl Braun,KB-16315,Minneapolis,Minnesota,Central,22
42,43,Roger Barcio,RB-19705,Portland,Oregon,West,7
43,44,Parhena Norris,PN-18775,New York City,New York,East,13
44,45,Katherine Ducich,KD-16345,San Francisco,California,West,10
45,46,Elpida Rittenbach,ER-13855,Saint Paul,Minnesota,Central,5
46,47,Rick Bensley,RB-19465,Chicago,Illinois,Central,23
47,48,Gary Zandusky,GZ-14470,Rochester,Minnesota,Central,14
48,49,Lena Cacioppo,LC-16870,Aurora,Colorado,West,30
49,50,Janet Martin,JM-15250,Charlotte,North Carolina,South,19
50,51,Pete Armstrong,PA-19060,Orland Park,Illinois,Central,7
51,52,Cynthia Voltz,CV-12805,New York City,New York,East,19
52,53,Clay Ludtke,CL-12565,Urbandale,Iowa,Central,28
53,54,Ryan Crowe,RC-19960,Columbus,Ohio,East,8
54,55,Dave Kipp,DK-13090,Seattle,Washington,West,13
55,56,Greg Guthrie,GG-14650,Bristol,Tennessee,South,24
56,57,Steven Cartwright,SC-20725,Wilmington,Delaware,East,26
57,58,Alan Dominguez,AD-10180,Houston,Texas,Central,12
58,59,Philip Fox,PF-19165,Bloomington,Illinois,Central,10
59,60,Troy Staebel,TS-21610,Phoenix,Arizona,West,11
60,61,Lindsay Shagiari,LS-16975,Los Angeles,California,West,22
61,62,Dorothy Wardle,DW-13585,Columbus,Ohio,East,10
62,63,Lena Creighton,LC-16885,Roseville,California,West,23
63,64,Jonathan Doherty,JD-15895,Philadelphia,Pennsylvania,East,32
64,65,Sally Hughsby,SH-19975,San Francisco,California,West,24
65,66,Sandra Glassco,SG-20080,Independence,Missouri,Central,11
66,67,Helen Andreada,HA-14920,Pasadena,California,West,18
67,68,Maureen Gastineau,MG-17680,Newark,Ohio,East,10
68,69,Justin Ellison,JE-16165,Franklin,Wisconsin,Central,7
69,70,Tamara Willingham,TW-21025,Scottsdale,Arizona,West,12
70,71,Stephanie Phelps,SP-20650,San Jose,California,West,15
71,72,Neil Knudson,NK-18490,Seattle,Washington,West,11
72,73,Dave Brooks,DB-13060,Seattle,Washington,West,10
73,74,Nora Paige,NP-18670,Edmond,Oklahoma,Central,10
74,75,Ted Trevino,TT-21070,Los Angeles,California,West,14
75,76,Eric Murdock,EM-13960,Philadelphia,Pennsylvania,East,6
76,77,Ruben Dartt,RD-19900,Carlsbad,New Mexico,West,21
77,78,Max Jones,MJ-17740,Seattle,Washington,West,15
78,79,Becky Martin,BM-11140,San Antonio,Texas,Central,16
79,80,Chad Sievert,CS-12130,Los Angeles,California,West,7
80,81,Jennifer Braxton,JB-15400,Chicago,Illinois,Central,16
81,82,Shirley Jackson,SJ-20500,Houston,Texas,Central,7
82,83,Jim Kriz,JK-15640,New York City,New York,East,12
83,84,David Kendrick,DK-13150,Decatur,Illinois,Central,5
84,85,Robert Marley,RM-19675,Monroe,Louisiana,South,11
85,86,Sally Knutson,SK-19990,Fairfield,Connecticut,East,5
86,87,Frank Merwin,FM-14290,Los Angeles,California,West,20
87,88,Alice McCarthy,AM-10360,Grand Prairie,Texas,Central,12
88,89,Mark Packer,MP-17470,New York City,New York,East,12
89,90,Mary Zewe,MZ-17515,Redlands,California,West,10
90,91,Cassandra Brandow,CB-12025,Hamilton,Ohio,East,22
91,92,Valerie Mitchum,VM-21685,Westfield,New Jersey,East,12
92,93,Fred Hopkins,FH-14365,Philadelphia,Pennsylvania,East,13
93,94,Maria Bertelson,MB-17305,Akron,Ohio,East,19
94,95,Bruce Stewart,BS-11755,Denver,Colorado,West,14
95,96,Logan Currie,LC-17140,Dallas,Texas,Central,19
96,97,Heather Kirkland,HK-14890,Franklin,Tennessee,South,15
97,98,Laurel Elliston,LE-16810,Whittier,California,West,9
98,99,Joseph Holt,JH-15985,Saginaw,Michigan,Central,14
99,100,Michael Stewart,MS-17980,Dallas,Texas,Central,11
100,101,Victoria Wilson,VW-21775,Medina,Ohio,East,18
101,102,Jonathan Howell,JH-15910,Los Angeles,California,West,9
102,103,Joni Blumstein,JB-15925,Dublin,Ohio,East,8
103,104,David Smith,DS-13180,Detroit,Michigan,Central,20
104,105,Valerie Dominguez,VD-21670,Columbia,Tennessee,South,16
105,106,Erin Ashbrook,EA-14035,Charlotte,North Carolina,South,22
106,107,David Bremer,DB-13120,Santa Clara,California,West,14
107,108,Ken Lonsdale,KL-16645,Chicago,Illinois,Central,29
108,109,Dianna Wilson,DW-13480,Lakeville,Minnesota,Central,11
109,110,Logan Haushalter,LH-17155,San Francisco,California,West,19
110,111,Kelly Collister,KC-16540,San Diego,California,West,5
111,112,Delfina Latchford,DL-13315,New York City,New York,East,17
112,113,Dan Reichenbach,DR-12880,Chicago,Illinois,Central,24
113,114,Craig Carreira,CC-12670,New York City,New York,East,14
114,115,Dorris liebe,Dl-13600,Pasadena,Texas,Central,6
115,116,Sean Braxton,SB-20290,Houston,Texas,Central,17
116,117,Roy Collins,RC-19825,Chicago,Illinois,Central,10
117,118,Alan Hwang,AH-10210,Brentwood,California,West,13
118,119,Claudia Bergmann,CB-12535,Chapel Hill,North Carolina,South,19
119,120,Christine Abelman,CA-12310,Cincinnati,Ohio,East,11
120,121,Kristen Hastings,KH-16690,San Francisco,California,West,15
121,122,Barry Blumstein,BB-10990,Inglewood,California,West,8
122,123,Andrew Gjertsen,AG-10495,Philadelphia,Pennsylvania,East,14
123,124,Jas O'Carroll,JO-15280,Los Angeles,California,West,11
124,125,Alan Haines,AH-10195,Tamarac,Florida,South,8
125,126,Nick Zandusky,NZ-18565,Columbus,Ohio,East,20
126,127,Kelly Lampkin,KL-16555,Colorado Springs,Colorado,West,22
127,128,Alan Schoenberger,AS-10225,New York City,New York,East,13
128,129,Corey Roper,CR-12625,Lakewood,New Jersey,East,4
129,130,Shahid Hopkins,SH-20395,Arlington,Virginia,South,15
130,131,Ben Peterman,BP-11185,Arvada,Colorado,West,18
131,132,Thomas Seio,TS-21205,Hackensack,New Jersey,East,19
132,133,Andy Gerbode,AG-10525,Saint Petersburg,Florida,South,9
133,134,Sung Pak,SP-20860,Philadelphia,Pennsylvania,East,24
134,135,Nathan Mautz,NM-18445,New York City,New York,East,14
135,136,Frank Atkinson,FA-14230,Long Beach,California,West,17
136,137,Grace Kelly,GK-14620,Hesperia,California,West,14
137,138,Don Jones,DJ-13510,Murfreesboro,Tennessee,South,13
138,139,Patrick O'Brill,PO-18850,Philadelphia,Pennsylvania,East,22
139,140,John Lucas,JL-15850,Philadelphia,Pennsylvania,East,11
140,141,Doug Bickford,DB-13615,Los Angeles,California,West,11
141,142,Alyssa Crouse,AC-10420,San Francisco,California,West,5
142,143,Clay Cheatham,CC-12550,San Francisco,California,West,4
143,144,Tamara Dahlen,TD-20995,Lowell,Massachusetts,East,16
144,145,Adam Bellavance,AB-10060,New York City,New York,East,18
145,146,Jeremy Lonsdale,JL-15505,New York City,New York,East,17
146,147,Victoria Brennan,VB-21745,Columbus,Georgia,South,10
147,148,Katrina Willman,KW-16435,New York City,New York,East,10
148,149,Julia Dunbar,JD-16060,San Francisco,California,West,6
149,150,Michael Kennedy,MK-17905,Manchester,Connecticut,East,17
