Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
1,8/11/2017,Second Class,CG-12520,Claire Gute,Consumer,Henderson,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96,11,2017,Quarter4
2,8/11/2017,Second Class,CG-12520,Claire Gute,Consumer,Henderson,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",731.94,11,2017,Quarter4
3,12/6/2017,Second Class,DV-13045,Darrin Van Huff,Corporate,Los Angeles,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,14.62,6,2017,Quarter2
4,11/10/2016,Standard Class,SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,957.5775,10,2016,Quarter4
5,11/10/2016,Standard Class,SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,22.368,10,2016,Quarter4
6,9/6/2015,Standard Class,BH-11710,Brosina Hoffman,Consumer,Los Angeles,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",48.86,6,2015,Quarter2
7,9/6/2015,Standard Class,BH-11710,Brosina Hoffman,Consumer,Los Angeles,OFF-AR-10002833,Office Supplies,Art,Newell 322,7.28,6,2015,Quarter2
8,9/6/2015,Standard Class,BH-11710,Brosina Hoffman,Consumer,Los Angeles,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,907.152,6,2015,Quarter2
9,9/6/2015,Standard Class,BH-11710,Brosina Hoffman,Consumer,Los Angeles,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,18.504,6,2015,Quarter2
10,9/6/2015,Standard Class,BH-11710,Brosina Hoffman,Consumer,Los Angeles,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,114.9,6,2015,Quarter2
11,9/6/2015,Standard Class,BH-11710,Brosina Hoffman,Consumer,Los Angeles,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,1706.184,6,2015,Quarter2
12,9/6/2015,Standard Class,BH-11710,Brosina Hoffman,Consumer,Los Angeles,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference phone - Charcoal black,911.424,6,2015,Quarter2
13,15/04/2018,Standard Class,AA-10480,Andrew Allen,Consumer,Concord,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,15.552,4,2018,Quarter2
14,5/12/2017,Standard Class,IM-15070,Irene Maddox,Consumer,Seattle,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,407.976,12,2017,Quarter4
15,22/11/2016,Standard Class,HP-14815,Harold Pawlan,Home Office,Fort Worth,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",68.81,11,2016,Quarter4
16,22/11/2016,Standard Class,HP-14815,Harold Pawlan,Home Office,Fort Worth,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,2.544,11,2016,Quarter4
